point_id,x,y,z,frame_id,stamp_sec,stamp_nanosec
1,9.024025,-7.253734,-0.001434,map,1787046606,91456199
2,-0.804523,3.729111,-0.001434,map,1787046629,868182755
3,-5.906698,9.480995,0.002472,map,1787046645,349635329
4,-14.504221,19.079973,0.002472,map,1787046660,482954613
5,-20.956083,26.280675,0.002472,map,1787046676,95873878
6,-28.255982,34.480152,-0.001434,map,1787046697,898150473
7,-33.858603,40.732372,-0.001434,map,1787046706,375451008
8,-37.602923,44.824581,0.002472,map,1787046713,104775990
9,-38.675413,45.806026,-0.001434,map,1787046731,263687914
10,-39.255961,46.150730,-0.001434,map,1787046734,858635103
11,-39.458872,46.212497,-0.001434,map,1787046738,869528618
12,-41.017729,46.349048,0.002563,map,1787046742,246619135
13,-41.146959,46.402782,-0.001434,map,1787046745,763883278
14,-42.311316,46.186538,0.002563,map,1787046748,3863634
15,-42.690317,46.103321,-0.001434,map,1787046751,864635110
16,-43.560930,45.795955,0.002472,map,1787046755,759236953
17,-44.098868,45.432868,-0.001373,map,1787046763,57571253
18,-53.104658,37.380741,-0.001373,map,1787046773,495859550
19,-57.404024,33.531002,-0.001434,map,1787046790,19975116
20,-69.905321,22.382822,-0.001434,map,1787046798,180397030
21,-75.952501,16.981840,-0.001434,map,1787046814,930313060
22,-81.500986,12.033307,-0.001434,map,1787046829,171282625
23,-81.560221,11.973638,-0.001434,map,1787046877,191323059
24,-82.999216,10.680377,-0.001434,map,1787046881,37632234
25,-83.117731,10.584183,0.002472,map,1787046884,696117127
26,-83.380823,9.031988,0.002472,map,1787046886,531959725
27,-83.430056,8.699934,-0.001434,map,1787046890,809771200
28,-83.146380,6.927598,-0.001434,map,1787046893,955757243
29,-83.098459,6.790974,0.006378,map,1787046897,418703636
30,-82.285761,5.026366,0.006378,map,1787046900,50775742
31,-82.104807,4.879112,-0.001373,map,1787046907,634823836
32,-79.153788,1.577507,-0.001434,map,1787046916,639240530
33,-73.156450,-5.220278,-0.001343,map,1787046926,543831966
34,-65.607744,-13.670323,0.002472,map,1787046932,11127651
35,-59.753855,-20.271224,-0.001434,map,1787046944,987192143
36,-51.797854,-29.276482,-0.001434,map,1787046953,528419079
37,-51.552481,-29.420386,-0.001434,map,1787046958,307615623
38,-50.547552,-30.072196,-0.001434,map,1787046961,289453064
39,-49.793551,-30.349030,-0.001434,map,1787046966,205600241
40,-48.677549,-30.644406,-0.001434,map,1787046967,817606740
41,-48.204458,-30.742636,-0.005341,map,1787046970,375715027
42,-47.117624,-30.826506,-0.001434,map,1787046972,127630082
43,-46.998343,-30.800816,-0.005341,map,1787046975,250098250
44,-46.046454,-30.625786,-0.005341,map,1787046977,949668020
45,-45.755667,-30.369982,0.006439,map,1787046985,906737711
46,-38.055960,-23.618908,0.002472,map,1787046993,788074870
47,-32.108019,-18.423308,0.002472,map,1787047004,130006234
48,-18.509813,-6.575458,-0.001434,map,1787047016,177934540
49,-12.058164,-0.924000,-0.001434,map,1787047028,109456554
50,-6.061238,4.327317,-0.005341,map,1787047036,929290903
51,-20.803698,20.178241,0.002472,map,1787047051,293621114
52,-26.755861,14.828704,-0.001434,map,1787047060,708315966
53,-32.758978,9.479850,0.002472,map,1787047072,67851509
54,-41.655058,1.530830,0.002472,map,1787047079,89337680
55,-56.557268,-11.770200,0.002472,map,1787047099,969915813
56,-59.574400,-14.460871,0.002472,map,1787047104,217056246
57,-34.160269,35.177013,0.002472,map,1787047116,744020990
58,-40.703982,29.280656,-0.001434,map,1787047123,404736028
59,-46.955458,23.629440,-0.005341,map,1787047131,550016090
60,-60.004713,11.829545,-0.001434,map,1787047139,691426410
61,-66.155184,6.280509,0.002472,map,1787047153,889394248
62,-71.554712,1.380147,0.002472,map,1787047164,436363531
63,-49.854838,33.128177,-0.005280,map,1787047254,18400760
64,-47.004950,29.929742,-0.001434,map,1787047263,926631891
65,-40.755396,22.980203,-0.005341,map,1787047274,676313700
66,-33.706076,15.130179,-0.005341,map,1787047286,374489755
67,-27.504969,8.179943,0.002472,map,1787047296,369571899
68,-19.755449,-0.469911,-0.001434,map,1787047307,794692201
69,-69.605524,16.380411,0.002472,map,1787047320,497793805
70,-66.355616,12.730209,-0.001373,map,1787047331,621058427
71,-60.105379,5.680408,0.002472,map,1787047345,590222806
72,-56.805819,1.980437,0.002472,map,1787047356,53446107
73,-43.205366,-13.320022,-0.001434,map,1787047365,741247137
74,-38.605383,-18.469586,0.002472,map,1787047380,945270653
