point_id,x,y,z,frame_id,stamp_sec,stamp_nanosec
1,-10.442226,0.889889,-0.001434,map,1786882284,594983826
2,-27.351851,-7.879140,-0.001434,map,1786882291,55992212
3,-33.422745,-10.831998,-0.001434,map,1786882296,339855214
4,-45.508831,-16.576063,-0.001434,map,1786882302,892336156
5,-52.309952,-20.327227,-0.001434,map,1786882309,633326706
6,-63.472294,-25.309622,-0.001434,map,1786882316,859924181
7,-70.509369,-28.761766,-0.001434,map,1786882323,182090578
8,-77.220062,-32.116585,0.002472,map,1786882334,645931328
9,-78.117050,-33.079853,-0.001434,map,1786882340,22174665
10,-78.715027,-34.109558,-0.001434,map,1786882342,652127528
11,-78.847908,-36.301826,0.002472,map,1786882346,182356497
12,-73.499352,-48.558643,-0.001434,map,1786882348,569726391
13,-71.077042,-53.100105,-0.001434,map,1786882367,324324458
14,-63.007236,-69.701683,-0.001434,map,1786882372,49704319
15,-60.087017,-75.809502,-0.001434,map,1786882376,341141080
16,-55.070648,-84.478951,-0.001434,map,1786882379,884262905
17,-54.107239,-84.943993,-0.001434,map,1786882383,570083648
18,-51.283432,-85.774406,-0.001434,map,1786882386,251780424
19,-49.994183,-85.407906,-0.001434,map,1786882390,569263788
20,-44.645561,-82.817062,-0.001434,map,1786882392,935175737
21,-38.071934,-79.498276,-0.001434,map,1786882396,647905362
22,-26.809931,-74.084076,-0.001434,map,1786882399,953237972
23,-20.013020,-70.831619,-0.001434,map,1786882407,349387383
24,-7.588269,-64.553795,-0.001434,map,1786882413,349136651
25,-6.957065,-63.955898,-0.001434,map,1786882416,485334608
26,-5.893976,-61.531120,-0.001434,map,1786882419,33210184
27,-5.827528,-59.770660,-0.001434,map,1786882421,342106747
28,-9.847260,-50.968338,-0.001434,map,1786882424,231476527
29,-13.135561,-44.693577,0.002472,map,1786882428,425502282
30,-17.286026,-35.664219,-0.001434,map,1786882438,444285698
31,-24.426565,-21.251474,0.002472,map,1786882449,61752286
32,-28.211113,-12.653363,-0.001434,map,1786882451,612526990
33,-48.257652,-21.850134,0.002472,map,1786882470,25699895
34,-44.048656,-30.172369,0.002472,map,1786882472,606818116
35,-40.955017,-37.048870,-0.001434,map,1786882476,468738741
36,-34.951206,-48.892570,-0.001434,map,1786882479,983690927
37,-26.965229,-65.503822,0.002472,map,1786882485,556547765
38,-24.955317,-69.097511,-0.001434,map,1786882488,680789109
39,-65.814774,-31.094814,-0.001434,map,1786882495,549911701
40,-61.889530,-39.275192,0.002472,map,1786882499,326762716
41,-57.708046,-47.307495,0.002472,map,1786882508,592430663
42,-50.850700,-60.641994,-0.001434,map,1786882513,897482996
43,-46.836391,-70.133530,0.002472,map,1786882520,818071663
44,-42.911156,-78.101128,-0.001434,map,1786882524,668918266
45,-68.485947,-46.789818,-0.001343,map,1786882534,388674603
46,-63.770885,-44.181225,-0.001434,map,1786882537,128492538
47,-56.013092,-40.538380,0.002472,map,1786882540,532491825
48,-45.671413,-35.478355,-0.001343,map,1786882543,357310147
49,-37.915524,-31.710266,-0.001434,map,1786882546,816952477
50,-26.379358,-26.430246,-0.001434,map,1786882549,619269190
51,-57.932465,-71.044151,0.002563,map,1786882555,178507756
52,-51.960060,-67.806976,-0.001434,map,1786882557,632273060
53,-45.395252,-64.320030,-0.001343,map,1786882560,687259102
54,-37.599697,-60.328560,-0.001434,map,1786882563,252341745
55,-22.298798,-53.199665,-0.001434,map,1786882566,401787576
56,-15.289088,-49.773933,0.002472,map,1786882568,219234418
